share_float,latesttransactionprice,volume,beta_yearly,support_zone_lower,support_zone_upper,resistance_zone_lower,resistance_zone_upper,macd_signal,rsi_signal,bb_signal,fib_signal,fib_range,supertrend_signal,ema_signal,sar_signal,market_trend,trade_signal,market_sentiment,ma_signal,trend_confirmation,obv_price_divergence,obv_breakout,daily_volatility_rs,weekly_volatility_rs,monthly_volatility_rs,return_on_equity,market_cap,avg_volume_3_days,week_52_high,week_52_low,divident_yeild,eps_ttm,roa_ttm,roe_ttm,pr_ratio,symbol,sector,total_listed_shares,promoter_shares,public_shares,power_value,promotor_holding_pot,public_holding_pot,paid_up_capital
72379095.85,212.0,67769,1.01,204.0,214.0,215.9,225.9,-,-,-,-,< 38.2%,S SL,BY,-,BEAR,S SL,BULL,BY,CONF,None,NO,10.03,22.56,47.57,7,31315037492.0,68307.0,296.0,152.5,2.73,8.96,0.01,0.06,23.65,CZBIL,BANKING,147712441,75333345.15,72379095.85,100.0,51.0,49.0,7237909585.0
52775517.36,621.0,33674,0.95,595.0,605.0,612.7,622.7,-,-,-,-,< 38.2%,BY,BY,-,BEAR,S SL,S BULL,BY,CONF,None,NO,46.63,96.78,214.72,13,80386549740.0,38055.0,790.0,487.3,3.31,32.06,0.01,0.15,19.37,EBL,BANKING,129446940,76671422.64,52775517.36,100.0,59.23,40.77,5277551736.0
176308400.53,220.6,69285,0.99,211.0,221.0,220.0,230.0,-,-,-,-,< 38.2%,BY,SL,-,BEAR,S SL,BULL,SL,CONF,None,NO,9.22,17.03,35.53,7,79700067943.6,144650.0,302.0,170.0,4.08,16.02,0.01,0.12,13.77,GBIME,BANKING,361287706,184979305.47,176308400.53,100.0,51.2,48.8,17630840053.0
32484923.45,238.0,34435,1.06,221.5,231.5,238.6,248.6,-,-,-,-,< 38.2%,BY,BY,-,BEAR,S SL,-,BY,CONF,None,NO,28.2,57.78,137.99,7,51542745128.0,64158.0,312.1,167.1,8.03,14.03,0.01,0.08,16.97,HBL,BANKING,216566156,184081232.55,32484923.45,100.0,85.0,15.0,3248492345.0
128506730.66,209.0,235982,1.0,195.0,205.0,209.0,219.0,-,-,-,-,< 50%,BY,SL,-,BEAR,S SL,BULL,BY,CONF,None,NO,13.59,26.48,64.06,3,54812054506.0,370465.0,272.9,129.6,5.98,2.1,0.0,0.05,99.4,KBL,BANKING,262258634,133751903.34,128506730.66,100.0,51.0,49.0,12850673066.0
113501122.06,231.0,73554,1.21,217.0,227.0,233.0,243.0,-,-,SL,-,< 50%,BY,BY,-,BULL,S BY,BULL,S BY,CONF,None,Breakout Up,18.06,36.18,73.51,5,53562327357.0,168581.0,300.0,143.6,3.19,9.55,0.01,0.08,24.2,LSL,BANKING,231871547,118370424.94,113501122.06,100.0,51.05,48.95,11350112206.0
56944650.63,234.3,64615,1.42,223.0,233.0,231.0,241.0,-,-,-,-,< 50%,BY,SL,-,BEAR,SL,BEAR,-,CONF,None,NO,15.0,29.67,62.25,6,27228840153.9,96736.0,295.0,157.8,5.98,13.89,0.01,0.07,16.86,MBL,BANKING,116213573,59268922.37,56944650.63,100.0,51.0,49.0,5694465063.0
108227988.66,489.1,29781,1.05,480.1,490.1,498.8,508.8,-,-,-,-,< 23.6%,S SL,SL,-,BEAR,S SL,BEAR,SL,CONF,None,Breakout Down,68.86,135.35,295.74,11,132335773305.2,64014.0,700.0,419.0,2.25,23.98,0.01,0.12,20.4,NABIL,BANKING,270569972,162341983.34,108227988.66,100.0,60.0,40.0,10822798866.0
72000712.35,254.6,66376,-0.68,245.0,255.0,258.0,268.0,-,-,-,-,< 38.2%,S SL,SL,-,BEAR,S SL,S BEAR,SL,CONF,None,NO,12.37,31.26,57.93,0,37410982303.4,81884.0,337.5,195.1,4.71,6.27,0.0,0.04,40.57,NBL,BANKING,146940229,74939516.65,72000712.35,100.0,51.0,49.0,7200071235.0
73096077.92,374.0,58723,0.94,360.3,370.3,379.5,389.5,-,-,-,-,< 23.6%,S SL,SL,-,BULL,S BY,S BEAR,SL,CONF,None,NO,20.47,42.21,93.69,8,55791700206.0,69171.0,573.0,341.6,8.16,2.03,-0.0,-0.01,183.86,NICA,BANKING,149175669,76079591.08,73096077.92,100.0,51.0,49.0,7309607792.0
