share_float,latesttransactionprice,volume,beta_yearly,support_zone_lower,support_zone_upper,resistance_zone_lower,resistance_zone_upper,macd_signal,rsi_signal,bb_signal,fib_signal,fib_range,supertrend_signal,ema_signal,sar_signal,market_trend,trade_signal,market_sentiment,ma_signal,trend_confirmation,obv_price_divergence,obv_breakout,daily_volatility_rs,weekly_volatility_rs,monthly_volatility_rs,return_on_equity,market_cap,avg_volume_3_days,week_52_high,week_52_low,divident_yeild,eps_ttm,roa_ttm,roe_ttm,pr_ratio,symbol,sector,total_listed_shares,promoter_shares,public_shares,power_value,promotor_holding_pot,public_holding_pot,paid_up_capital
1575000.0,1950.0,5827,0.84,1871.0,1881.0,2085.0,2095.0,-,-,-,-,< 61.8%,S SL,S BY,-,BEAR,S SL,S BEAR,S BY,CONF,None,NO,28.7,53.35,130.45,1,10237500000.0,22181.0,2842.3,393.9,0.27,4.09,0.01,0.03,476.62,CORBL,DEVBANK,5250000,3675000.0,1575000.0,100.0,70.0,30.0,157500000.0
6123503.08,744.0,28542,1.0,730.5,740.5,816.0,826.0,-,-,-,-,> 61.8%,BY,S BY,-,BULL,S BY,S BEAR,S BY,CONF,None,NO,30.35,49.28,100.33,0,9297727080.0,64195.0,838.2,334.5,1.2,-14.49,0.0,0.03,-51.35,EDBL,DEVBANK,12496945,6373441.92,6123503.08,100.0,51.0,49.0,612350308.0
27834534.92,396.0,21240,2.24,384.0,394.0,395.5,405.5,-,-,-,-,< 23.6%,BY,SL,-,BEAR,S SL,S BEAR,SL,CONF,None,Breakout Down,9.16,19.11,35.59,10,22494848508.0,46013.0,531.4,350.0,2.53,19.34,0.01,0.14,20.48,GBBL,DEVBANK,56805173,28970638.08,27834534.92,100.0,51.0,49.0,2783453492.0
2639737.8,1355.1,72002,0.42,1327.0,1337.0,1492.3,1502.3,-,-,-,-,< 61.8%,S SL,S BY,-,BEAR,S SL,S BULL,S BY,CONF,None,NO,19.57,50.65,126.36,3,7300221822.0,34780.0,2001.4,340.1,0.3,3.24,0.01,0.06,418.14,GRDBL,DEVBANK,5387220,2747482.2,2639737.8,100.0,51.0,49.0,263973780.0
21539350.86,354.1,22326,-0.26,346.0,356.0,355.0,365.0,-,-,-,-,< 38.2%,S SL,SL,-,BEAR,S SL,BEAR,SL,CONF,None,NO,7.61,17.03,32.76,3,15565477871.9,56398.0,445.0,275.0,1.92,11.38,0.01,0.06,31.11,JBBL,DEVBANK,43957859,22418508.14,21539350.86,100.0,51.0,49.0,2153935086.0
17203146.73,446.0,27317,0.68,435.0,445.0,450.5,460.5,-,-,-,S BY,< 38.2%,S SL,BY,-,BEAR,S SL,S BEAR,SL,CONF,None,NO,10.16,22.18,44.37,8,15658374498.0,45784.0,564.8,330.0,1.04,18.37,0.01,0.13,24.28,KSBBL,DEVBANK,35108463,17905316.27,17203146.73,100.0,51.0,49.0,1720314673.0
17238924.24,450.9,11534,1.28,432.7,442.7,459.9,469.9,-,-,-,-,< 38.2%,BY,SL,-,BEAR,S SL,BULL,SL,CONF,None,NO,10.04,22.65,43.08,7,15863328430.2,34952.0,560.0,361.0,1.89,8.15,0.01,0.08,55.34,LBBL,DEVBANK,35181478,17942553.76,17238924.24,100.0,51.0,49.0,1723892424.0
5445990.23,707.0,32012,0.79,690.0,700.0,735.0,745.0,-,-,-,-,< 61.8%,BY,BY,-,BULL,S BY,S BULL,S BY,CONF,None,NO,15.99,32.99,69.94,6,7857786062.0,63133.0,843.5,375.0,1.41,4.25,0.02,0.09,166.24,MDB,DEVBANK,11114266,5668275.77,5445990.23,100.0,51.0,49.0,544599023.0
20439460.93,393.0,22408,2.02,382.0,392.0,404.7,414.7,SL,-,-,-,< 38.2%,S SL,BY,-,BEAR,S SL,BULL,BY,CONF,None,NO,11.0,21.87,44.86,7,16393282098.0,69935.0,498.0,308.0,1.63,13.78,0.01,0.07,28.51,MLBL,DEVBANK,41713186,21273725.07,20439460.93,100.0,51.0,49.0,2043946093.0
34531463.48,371.0,21213,1.2,361.0,371.0,372.0,382.0,-,-,-,-,< 23.6%,BY,SL,-,BEAR,S SL,-,SL,CONF,None,NO,19.07,42.59,89.16,11,26145250754.0,42501.0,482.0,332.4,2.77,14.28,0.01,0.13,25.98,MNBBL,DEVBANK,70472374,35940910.52,34531463.48,100.0,51.0,49.0,3453146348.0
