one_week_perf,one_month_perf,three_month_perf,six_month_perf,one_year_perf,bull_bear_signal,technical_rating,ad_trend,avg_volume_6_days,avg_volume_9_days,avg_volume_12_days,avg_volume_15_days,avg_volume_30_days,q1,q2,q3,q4,capital_fund_to_rwa,npl_to_total_loan,return_on_equity,total_loan_loss_provision_to_npl,symbol,market_cap,stock_bonus,eps_ttm,roa_ttm,roe_ttm,pr_ratio
-2.14,11.69,-27.45,-0.31,93.82,-,-,Accumulation,55667.0,71564.0,75146.0,75833.0,74938.0,26.33%,19.94%,20.69%,30.42%,16,4,,89,BFC (Best Finance),5698714880.0,"[{'id': 948, 'symbol': 'BFC', 'sector': 'FINANCE', 'bonus': 20, 'cash': 0, 'total': 20, 'fiscal_year': '2067/2068'}]",-3.88,-0.0,-0.02,-165.06
6.34,34.57,-7.5,-2.1,91.9,-,BY,No Change,112793.0,139227.0,151831.0,143377.0,97048.0,18.99%,17.25%,8.41%,20.42%,16,9,,73,CFCL (Central Finance),6205645770.0,"[{'id': 1015, 'symbol': 'CFCL', 'sector': 'FINANCE', 'bonus': 0, 'cash': 5, 'total': 5, 'fiscal_year': '2078/2079'}, {'id': 1016, 'symbol': 'CFCL', 'sector': 'FINANCE', 'bonus': 7.7, 'cash': 3.3, 'total': 11, 'fiscal_year': '2077/2078'}, {'id': 1017, 'symbol': 'CFCL', 'sector': 'FINANCE', 'bonus': 7, 'cash': 3, 'total': 10, 'fiscal_year': '2076/2077'}, {'id': 1018, 'symbol': 'CFCL', 'sector': 'FINANCE', 'bonus': 0, 'cash': 7, 'total': 7, 'fiscal_year': '2075/2076'}, {'id': 1019, 'symbol': 'CFCL', 'sector': 'FINANCE', 'bonus': 0, 'cash': 7, 'total': 7, 'fiscal_year': '2074/2075'}, {'id': 1020, 'symbol': 'CFCL', 'sector': 'FINANCE', 'bonus': 8.76, 'cash': 0, 'total': 8.76, 'fiscal_year': '2073/2074'}, {'id': 1021, 'symbol': 'CFCL', 'sector': 'FINANCE', 'bonus': 22.5, 'cash': 1.74, 'total': 24.24, 'fiscal_year': '2072/2073'}, {'id': 1022, 'symbol': 'CFCL', 'sector': 'FINANCE', 'bonus': 33, 'cash': 1.74, 'total': 34.74, 'fiscal_year': '2071/2072'}, {'id': 1023, 'symbol': 'CFCL', 'sector': 'FINANCE', 'bonus': 10, 'cash': 0, 'total': 10, 'fiscal_year': '2069/2070'}]",0.74,-0.0,-0.01,888.95
-4.07,3.72,-26.45,-38.19,65.85,-,SL,Distribution,39126.0,47858.0,43805.0,46243.0,48916.0,9.63%,4.01%,-2.33%,7.82%,13,6,,113,GFCL (Goodwill Finance),6888664771.2,"[{'id': 1140, 'symbol': 'GFCL', 'sector': 'FINANCE', 'bonus': 9.1, 'cash': 3.9, 'total': 13, 'fiscal_year': '2077/2078'}, {'id': 1141, 'symbol': 'GFCL', 'sector': 'FINANCE', 'bonus': 8.4, 'cash': 3.6, 'total': 12, 'fiscal_year': '2076/2077'}, {'id': 1142, 'symbol': 'GFCL', 'sector': 'FINANCE', 'bonus': 0, 'cash': 10, 'total': 10, 'fiscal_year': '2075/2076'}, {'id': 1139, 'symbol': 'GFCL', 'sector': 'FINANCE', 'bonus': 0, 'cash': 5.26, 'total': 5.26, 'fiscal_year': '2074/2075'}, {'id': 1143, 'symbol': 'GFCL', 'sector': 'FINANCE', 'bonus': 10.192, 'cash': 0.536, 'total': 10.728, 'fiscal_year': '2073/2074'}, {'id': 1144, 'symbol': 'GFCL', 'sector': 'FINANCE', 'bonus': 25, 'cash': 1.32, 'total': 26.32, 'fiscal_year': '2072/2073'}, {'id': 1145, 'symbol': 'GFCL', 'sector': 'FINANCE', 'bonus': 10, 'cash': 0.53, 'total': 10.53, 'fiscal_year': '2071/2072'}, {'id': 1146, 'symbol': 'GFCL', 'sector': 'FINANCE', 'bonus': 6.28, 'cash': 7.72, 'total': 14, 'fiscal_year': '2070/2071'}, {'id': 1147, 'symbol': 'GFCL', 'sector': 'FINANCE', 'bonus': 0, 'cash': 7.37, 'total': 7.37, 'fiscal_year': '2069/2070'}, {'id': 1148, 'symbol': 'GFCL', 'sector': 'FINANCE', 'bonus': 3.5, 'cash': 5.5, 'total': 9, 'fiscal_year': '2068/2069'}]",2.22,0.01,0.08,328.36
-2.5,20.84,-21.01,-14.84,52.75,-,BY,Distribution,32961.0,55604.0,49883.0,48436.0,39663.0,10.92%,12.62%,9.09%,11.86%,17,5,,80,GMFIL (Guheshowori Merchant Bank & Finance),5516359200.0,"[{'id': 1174, 'symbol': 'GMFIL', 'sector': 'FINANCE', 'bonus': 6.5, 'cash': 0.34, 'total': 6.84, 'fiscal_year': '2078/2079'}, {'id': 1175, 'symbol': 'GMFIL', 'sector': 'FINANCE', 'bonus': 10, 'cash': 0.5263, 'total': 10.526299999999999, 'fiscal_year': '2077/2078'}, {'id': 1176, 'symbol': 'GMFIL', 'sector': 'FINANCE', 'bonus': 8, 'cash': 3.4, 'total': 11.4, 'fiscal_year': '2076/2077'}, {'id': 1177, 'symbol': 'GMFIL', 'sector': 'FINANCE', 'bonus': 0, 'cash': 6.5, 'total': 6.5, 'fiscal_year': '2075/2076'}, {'id': 1178, 'symbol': 'GMFIL', 'sector': 'FINANCE', 'bonus': 0, 'cash': 5.2632, 'total': 5.2632, 'fiscal_year': '2074/2075'}, {'id': 1179, 'symbol': 'GMFIL', 'sector': 'FINANCE', 'bonus': 15.7952, 'cash': 0, 'total': 15.7952, 'fiscal_year': '2073/2074'}, {'id': 1180, 'symbol': 'GMFIL', 'sector': 'FINANCE', 'bonus': 12, 'cash': 0.63, 'total': 12.63, 'fiscal_year': '2072/2073'}, {'id': 1181, 'symbol': 'GMFIL', 'sector': 'FINANCE', 'bonus': 15, 'cash': 0.79, 'total': 15.79, 'fiscal_year': '2071/2072'}, {'id': 1182, 'symbol': 'GMFIL', 'sector': 'FINANCE', 'bonus': 23.75, 'cash': 1.25, 'total': 25, 'fiscal_year': '2070/2071'}, {'id': 1183, 'symbol': 'GMFIL', 'sector': 'FINANCE', 'bonus': 15, 'cash': 2, 'total': 17, 'fiscal_year': '2069/2070'}]",-4.32,0.01,0.04,-126.05
-0.67,12.36,-20.22,-20.33,3.44,-,SL,Distribution,32112.0,37818.0,34397.0,34706.0,31562.0,29.74%,-18.27%,25.86%,32.18%,11,14,,88,GUFL (Gurkhas Finance Ltd.),5539536431.6,"[{'id': 1186, 'symbol': 'GUFL', 'sector': 'FINANCE', 'bonus': 7, 'cash': 0.368, 'total': 7.368, 'fiscal_year': '2071/2072'}, {'id': 1187, 'symbol': 'GUFL', 'sector': 'FINANCE', 'bonus': 8, 'cash': 0.42, 'total': 8.42, 'fiscal_year': '2070/2071'}, {'id': 1188, 'symbol': 'GUFL', 'sector': 'FINANCE', 'bonus': 0, 'cash': 8, 'total': 8, 'fiscal_year': '2068/2069'}, {'id': 1189, 'symbol': 'GUFL', 'sector': 'FINANCE', 'bonus': 12, 'cash': 0.63, 'total': 12.63, 'fiscal_year': '2067/2068'}]",-0.6,-0.0,-0.01,-1065.8
-2.84,5.51,-16.0,-16.13,30.23,-,SL,Distribution,23609.0,28796.0,27281.0,30978.0,32891.0,9.45%,5.79%,2.56%,8.77%,12,3,,80,ICFC (ICFC Finance),7704396210.0,"[{'id': 1233, 'symbol': 'ICFC', 'sector': 'FINANCE', 'bonus': 0, 'cash': 6.5, 'total': 6.5, 'fiscal_year': '2079/2080'}, {'id': 1234, 'symbol': 'ICFC', 'sector': 'FINANCE', 'bonus': 5, 'cash': 5, 'total': 10, 'fiscal_year': '2078/2079'}, {'id': 1235, 'symbol': 'ICFC', 'sector': 'FINANCE', 'bonus': 10, 'cash': 4, 'total': 14, 'fiscal_year': '2077/2078'}, {'id': 1236, 'symbol': 'ICFC', 'sector': 'FINANCE', 'bonus': 10.5, 'cash': 4.5, 'total': 15, 'fiscal_year': '2076/2077'}, {'id': 1237, 'symbol': 'ICFC', 'sector': 'FINANCE', 'bonus': 5, 'cash': 8, 'total': 13, 'fiscal_year': '2075/2076'}, {'id': 1238, 'symbol': 'ICFC', 'sector': 'FINANCE', 'bonus': 0, 'cash': 8, 'total': 8, 'fiscal_year': '2074/2075'}, {'id': 1239, 'symbol': 'ICFC', 'sector': 'FINANCE', 'bonus': 10, 'cash': 11.05, 'total': 21.05, 'fiscal_year': '2073/2074'}, {'id': 1240, 'symbol': 'ICFC', 'sector': 'FINANCE', 'bonus': 17, 'cash': 0.89, 'total': 17.89, 'fiscal_year': '2072/2073'}, {'id': 1241, 'symbol': 'ICFC', 'sector': 'FINANCE', 'bonus': 10.5, 'cash': 0.55, 'total': 11.05, 'fiscal_year': '2071/2072'}, {'id': 1242, 'symbol': 'ICFC', 'sector': 'FINANCE', 'bonus': 14, 'cash': 0.74, 'total': 14.74, 'fiscal_year': '2070/2071'}]",18.44,0.01,0.09,35.3
-3.87,28.33,-42.19,-18.81,47.47,-,SL,Distribution,76789.0,83311.0,76526.0,79112.0,113290.0,,,,,13,28,,90,JFL (Janaki Finance),3756172032.0,"[{'id': 1267, 'symbol': 'JFL', 'sector': 'FINANCE', 'bonus': 15, 'cash': 0.7895, 'total': 15.7895, 'fiscal_year': '2077/2078'}, {'id': 1268, 'symbol': 'JFL', 'sector': 'FINANCE', 'bonus': 22, 'cash': 1.16, 'total': 23.16, 'fiscal_year': '2075/2076'}, {'id': 1269, 'symbol': 'JFL', 'sector': 'FINANCE', 'bonus': 22, 'cash': 1.16, 'total': 23.16, 'fiscal_year': '2074/2075'}, {'id': 1270, 'symbol': 'JFL', 'sector': 'FINANCE', 'bonus': 18, 'cash': 0.9473, 'total': 18.9473, 'fiscal_year': '2073/2074'}, {'id': 1271, 'symbol': 'JFL', 'sector': 'FINANCE', 'bonus': 10, 'cash': 0.5263, 'total': 10.526299999999999, 'fiscal_year': '2072/2073'}, {'id': 1272, 'symbol': 'JFL', 'sector': 'FINANCE', 'bonus': 25, 'cash': 1.32, 'total': 26.32, 'fiscal_year': '2071/2072'}, {'id': 1273, 'symbol': 'JFL', 'sector': 'FINANCE', 'bonus': 70, 'cash': 7, 'total': 77, 'fiscal_year': '2070/2071'}, {'id': 1274, 'symbol': 'JFL', 'sector': 'FINANCE', 'bonus': 50, 'cash': 2.63, 'total': 52.63, 'fiscal_year': '2068/2069'}, {'id': 1275, 'symbol': 'JFL', 'sector': 'FINANCE', 'bonus': 0, 'cash': 35, 'total': 35, 'fiscal_year': '2067/2068'}]",-71.91,-0.06,-0.88,-7.57
-1.39,3.9,-18.47,-16.01,24.27,-,-,Distribution,30306.0,34496.0,30802.0,33765.0,32800.0,-3.40%,0.14%,-4.68%,-2.75%,16,3,,106,MFIL (Manjushree Financial Institution),8649935360.0,"[{'id': 1406, 'symbol': 'MFIL', 'sector': 'FINANCE', 'bonus': 0, 'cash': 5.263, 'total': 5.263, 'fiscal_year': '2079/2080'}, {'id': 1408, 'symbol': 'MFIL', 'sector': 'FINANCE', 'bonus': 40, 'cash': 6, 'total': 46, 'fiscal_year': '2077/2078'}, {'id': 1409, 'symbol': 'MFIL', 'sector': 'FINANCE', 'bonus': 18, 'cash': 5.5, 'total': 23.5, 'fiscal_year': '2076/2077'}, {'id': 1410, 'symbol': 'MFIL', 'sector': 'FINANCE', 'bonus': 1.75, 'cash': 9.8, 'total': 11.55, 'fiscal_year': '2075/2076'}, {'id': 1411, 'symbol': 'MFIL', 'sector': 'FINANCE', 'bonus': 0, 'cash': 2.9, 'total': 2.9, 'fiscal_year': '2074/2075'}, {'id': 1412, 'symbol': 'MFIL', 'sector': 'FINANCE', 'bonus': 5.71, 'cash': 0.3008, 'total': 6.0108, 'fiscal_year': '2073/2074'}, {'id': 1413, 'symbol': 'MFIL', 'sector': 'FINANCE', 'bonus': 14, 'cash': 0.74, 'total': 14.74, 'fiscal_year': '2072/2073'}, {'id': 1414, 'symbol': 'MFIL', 'sector': 'FINANCE', 'bonus': 11.4, 'cash': 0.6, 'total': 12, 'fiscal_year': '2071/2072'}, {'id': 1407, 'symbol': 'MFIL', 'sector': 'FINANCE', 'bonus': 0, 'cash': 7.5, 'total': 7.5, 'fiscal_year': '2070/2071'}, {'id': 1415, 'symbol': 'MFIL', 'sector': 'FINANCE', 'bonus': 0, 'cash': 8, 'total': 8, 'fiscal_year': '2068/2069'}]",17.33,0.01,0.12,36.94
-2.55,16.92,-13.74,-8.75,96.4,-,BY,Distribution,36362.0,48626.0,58930.0,58087.0,46906.0,42.86%,24.83%,56.43%,53.59%,39,3,,86,MPFL (Multipurpose Finance),4259196000.0,"[{'id': 1456, 'symbol': 'MPFL', 'sector': 'FINANCE', 'bonus': 13, 'cash': 0.68, 'total': 13.68, 'fiscal_year': '2077/2078'}, {'id': 1458, 'symbol': 'MPFL', 'sector': 'FINANCE', 'bonus': 12, 'cash': 0, 'total': 12, 'fiscal_year': '2072/2073'}, {'id': 1457, 'symbol': 'MPFL', 'sector': 'FINANCE', 'bonus': 15, 'cash': 0, 'total': 15, 'fiscal_year': '2071/2072'}]",6.57,0.01,0.04,106.28
-2.95,14.38,-46.01,-58.94,116.69,-,SL,Distribution,83077.0,88722.0,79565.0,80787.0,91799.0,72.93%,46.13%,72.49%,78.50%,31,9,,104,NFS (Nepal Finance),5690845102.0,"[{'id': 1517, 'symbol': 'NFS', 'sector': 'FINANCE', 'bonus': 22, 'cash': 1.16, 'total': 23.16, 'fiscal_year': '2067/2068'}]",5.62,0.01,0.04,138.85
