share_float,latesttransactionprice,volume,beta_yearly,support_zone_lower,support_zone_upper,resistance_zone_lower,resistance_zone_upper,macd_signal,rsi_signal,bb_signal,fib_signal,fib_range,supertrend_signal,ema_signal,sar_signal,market_trend,trade_signal,market_sentiment,ma_signal,trend_confirmation,obv_price_divergence,obv_breakout,daily_volatility_rs,weekly_volatility_rs,monthly_volatility_rs,return_on_equity,market_cap,avg_volume_3_days,week_52_high,week_52_low,divident_yeild,eps_ttm,roa_ttm,roe_ttm,pr_ratio,symbol,sector,total_listed_shares,promoter_shares,public_shares,power_value,promotor_holding_pot,public_holding_pot,paid_up_capital
3561696.96,636.0,18559,0.76,622.0,632.0,668.0,678.0,-,-,-,-,< 50%,S SL,SL,-,BEAR,S SL,BEAR,SL,CONF,None,NO,13.15,18.53,48.39,,5663097912.0,45409.0,,,3.14,-3.88,-0.0,-0.02,-164.03,BFC,FINANCE,8904242,5342545.04,3561696.96,100.0,60.0,40.0,356169696.0
4626716.74,655.2,162413,0.67,588.0,598.0,646.0,656.0,-,-,-,-,< 61.8%,S SL,BY,-,BULL,S BY,BULL,S BY,CONF,None,Breakout Up,14.4,25.21,54.21,,6217032276.0,88806.0,820.0,318.0,0.76,0.74,-0.0,-0.01,890.58,CFCL,FINANCE,9488755,4862038.26,4626716.74,100.0,51.24,48.76,462671674.0
4635964.48,735.0,25891,1.52,731.1,741.1,778.0,788.0,-,-,-,-,< 23.6%,BY,SL,-,BEAR,S SL,BEAR,SL,CONF,None,NO,19.59,34.77,77.32,,6953946720.0,36379.0,1353.0,419.0,1.77,2.22,0.01,0.08,331.47,GFCL,FINANCE,9461152,4825187.52,4635964.48,100.0,51.0,49.0,463596448.0
4824030.82,543.2,7571,1.1,536.0,546.0,577.4,587.4,-,-,-,-,< 50%,S SL,BY,-,BULL,S BY,BEAR,BY,CONF,None,NO,13.9,23.15,57.41,,5498140032.0,33771.0,759.0,333.0,1.26,-4.32,0.01,0.04,-125.64,GMFIL,FINANCE,10121760,5297729.18,4824030.82,100.0,52.34,47.66,482403082.0
4253169.62,642.0,12557,1.72,623.0,633.0,664.0,674.0,-,-,-,-,< 23.6%,BY,SL,-,BULL,S BY,BEAR,SL,CONF,None,NO,18.26,30.73,67.11,,5572520196.0,29366.0,1041.0,548.0,1.15,-0.6,-0.0,-0.01,-1072.14,GUFL,FINANCE,8679938,4426768.38,4253169.62,100.0,51.0,49.0,425316962.0
5799007.7,652.0,12739,1.03,645.1,655.1,675.0,685.0,-,-,-,-,< 38.2%,BY,SL,-,BEAR,S SL,BEAR,SL,CONF,None,NO,23.51,46.88,101.13,,7716230920.0,21774.0,910.0,462.0,1.0,18.44,0.01,0.09,35.35,ICFC,FINANCE,11834710,6035702.3,5799007.7,100.0,51.0,49.0,579900770.0
3383316.92,547.0,29891,0.71,532.0,542.0,590.0,600.0,-,-,-,-,< 23.6%,S SL,S SL,-,BULL,S BY,BEAR,SL,CONF,None,NO,15.94,29.09,65.74,,3776886216.0,61932.0,1083.3,350.0,2.89,-71.91,-0.06,-0.88,-7.61,JFL,FINANCE,6904728,3521411.08,3383316.92,100.0,51.0,49.0,338331692.0
6622606.82,639.5,16039,1.41,625.0,635.0,653.9,663.9,-,-,-,-,< 23.6%,BY,SL,-,BEAR,S SL,S BEAR,SL,CONF,None,NO,16.09,32.52,68.1,,8643177598.0,28598.0,917.0,480.2,0.82,17.33,0.01,0.12,36.91,MFIL,FINANCE,13515524,6892917.18,6622606.82,100.0,51.0,49.0,662260682.0
2989980.0,700.7,14290,0.78,700.0,710.0,733.9,743.9,-,-,-,-,< 61.8%,S SL,BY,-,BULL,S BY,BEAR,BY,CONF,None,NO,12.73,21.24,48.28,,4275671400.0,31663.0,936.9,328.0,1.95,6.57,0.01,0.04,106.69,MPFL,FINANCE,6102000,3112020.0,2989980.0,100.0,51.0,49.0,298998000.0
2918008.0,776.9,31167,1.17,772.0,782.0,825.0,835.0,-,-,-,-,< 23.6%,S SL,S SL,-,BULL,S BY,BEAR,SL,CONF,None,NO,30.94,42.64,107.29,,5667501038.0,62607.0,2614.9,331.0,2.98,5.62,0.01,0.04,138.28,NFS,FINANCE,7295020,4377012.0,2918008.0,100.0,60.0,40.0,291800800.0
4330226.4,454.0,30305,1.49,444.0,454.0,484.0,494.0,-,-,-,-,< 23.6%,BY,SL,-,BULL,S BY,BEAR,SL,CONF,None,NO,17.39,29.56,62.66,,4914806964.0,87733.0,795.0,339.9,0.93,-117.86,-0.06,-0.66,-3.85,PFL,FINANCE,10825566,6495339.6,4330226.4,100.0,60.0,40.0,433022640.0
4155719.4,604.0,24123,0.62,590.0,600.0,640.5,650.5,-,-,-,-,< 50%,BY,BY,-,BULL,S BY,S BEAR,BY,CONF,None,NO,11.84,19.34,45.22,,5122560240.0,58682.0,865.0,295.0,1.05,20.13,0.02,0.28,30.01,PROFL,FINANCE,8481060,4325340.6,4155719.4,100.0,51.0,49.0,415571940.0
5495113.72,626.0,73642,2.28,602.6,612.6,683.0,693.0,-,-,-,S BY,< 50%,S SL,S BY,-,BULL,S BY,BEAR,S BY,CONF,None,NO,11.84,23.61,50.76,,7020288268.0,173636.0,838.0,339.0,1.09,-21.35,-0.0,-0.03,-29.31,RLFL,FINANCE,11214518,5719404.28,5495113.72,100.0,51.0,49.0,549511372.0
3327237.42,602.4,31426,1.9,584.0,594.0,626.0,636.0,-,-,-,BY,< 23.6%,BY,SL,-,BULL,S BY,BEAR,SL,CONF,None,NO,17.87,28.19,64.64,,4933122876.0,43272.0,1117.9,293.0,,-15.34,-0.05,-0.27,-39.26,SFCL,FINANCE,8189115,4861877.58,3327237.42,100.0,59.37,40.63,332723742.0
4810249.01,577.0,11370,1.3,555.6,565.6,599.0,609.0,-,-,-,-,< 50%,S SL,BY,-,BULL,S BY,BEAR,BY,CONF,None,NO,14.21,25.53,63.97,,5664313795.0,29761.0,795.0,336.2,0.88,2.83,0.01,0.04,203.74,SIFC,FINANCE,9816835,5006585.99,4810249.01,100.0,51.0,49.0,481024901.0
