share_float,latesttransactionprice,volume,beta_yearly,support_zone_lower,support_zone_upper,resistance_zone_lower,resistance_zone_upper,macd_signal,rsi_signal,bb_signal,fib_signal,fib_range,supertrend_signal,ema_signal,sar_signal,market_trend,trade_signal,market_sentiment,ma_signal,trend_confirmation,obv_price_divergence,obv_breakout,daily_volatility_rs,weekly_volatility_rs,monthly_volatility_rs,return_on_equity,market_cap,avg_volume_3_days,week_52_high,week_52_low,eps_ttm,roa_ttm,roe_ttm,pr_ratio,symbol,sector,total_listed_shares,promoter_shares,public_shares,power_value,promotor_holding_pot,public_holding_pot,paid_up_capital,divident_yeild
15340910.08,895.0,16367,0.86,872.0,882.0,899.0,909.0,-,-,-,-,< 23.6%,BY,SL,-,BEAR,S SL,BULL,SL,CONF,None,NO,36.91,105.49,289.98,,13730114450.0,28448.0,1360.0,760.0,8.67,0.06,0.16,103.26,CGH,HOTELS,15340910,-0.08,15340910.08,100.0,-0.0,100.0,1534091008,
1607040.0,903.1,11023,,885.4,895.4,922.0,932.0,-,-,-,-,< 50%,S SL,BY,-,BEAR,S SL,BEAR,BY,CONF,None,Breakout Down,22.3,53.39,105.8,,15117894000.0,12773.0,1168.5,559.0,-12.54,-0.03,-0.12,-72.01,CITY,HOTELS,16740000,15132960.0,1607040.0,100.0,90.4,9.6,160704000,
1051995.22,1230.6,16546,,1185.0,1195.0,1259.9,1269.9,-,-,-,S BY,< 61.8%,S SL,BY,-,BULL,S BY,BEAR,S BY,CONF,None,NO,28.05,69.97,173.1,,7338919375.2,24197.0,1381.0,735.0,1.58,0.03,0.04,777.78,KDL,HOTELS,5963692,4911696.78,1051995.22,100.0,82.36,17.64,105199522,
3553484.76,968.8,3824,0.96,946.6,956.6,995.0,1005.0,-,-,-,-,< 50%,BY,BY,-,BULL,S BY,BEAR,S BY,CONF,None,NO,15.34,27.01,61.22,,11475386591.2,13225.0,1205.0,704.0,5.12,0.02,0.03,189.19,OHL,HOTELS,11844949,8291464.24,3553484.76,100.0,70.0,30.0,355348476,0.54
28797164.48,498.0,32645,6.39,481.2,491.2,503.0,513.0,-,-,-,-,< 23.6%,BY,BY,-,BEAR,S SL,BEAR,BY,CONF,None,NO,9.4,15.09,34.45,,46261251342.0,45623.0,636.5,417.0,6.5,0.21,0.27,76.66,SHL,HOTELS,92894079,64096914.52,28797164.48,100.0,69.0,31.0,2879716448,6.34
8437116.69,1114.0,3839,50.47,1107.0,1117.0,1144.8,1154.8,-,-,-,BY,< 38.2%,S SL,SL,-,BEAR,S SL,S BEAR,SL,CONF,None,NO,19.56,29.93,70.27,,21858019028.0,4638.0,1538.0,695.1,19.04,0.12,0.18,58.51,TRH,HOTELS,19621202,11184085.31,8437116.69,100.0,57.0,43.0,843711669,1.35
