share_float,latesttransactionprice,volume,beta_yearly,support_zone_lower,support_zone_upper,resistance_zone_lower,resistance_zone_upper,macd_signal,rsi_signal,bb_signal,fib_signal,fib_range,supertrend_signal,ema_signal,sar_signal,market_trend,trade_signal,market_sentiment,ma_signal,trend_confirmation,obv_price_divergence,obv_breakout,daily_volatility_rs,weekly_volatility_rs,monthly_volatility_rs,return_on_equity,market_cap,avg_volume_3_days,week_52_high,week_52_low,divident_yeild,eps_ttm,roa_ttm,roe_ttm,pr_ratio,symbol,sector,total_listed_shares,promoter_shares,public_shares,power_value,promotor_holding_pot,public_holding_pot,paid_up_capital
38480026.81,260.0,93576,0.85,250.0,260.0,259.0,269.0,-,-,-,-,< 50%,S SL,BY,-,BEAR,S SL,S BULL,BY,CONF,None,NO,11.6,26.32,53.02,,10004807020.0,158276.0,349.0,149.0,3.24,10.09,0.05,0.06,25.76,AHPC,HYDROPOWER,38480027,0.19,38480026.81,100.0,0.0,100.0,3848002681.0
38959421.0,232.0,45603,1.27,222.4,232.4,230.0,240.0,-,-,-,-,< 38.2%,S SL,SL,-,BEAR,S SL,BULL,SL,CONF,None,NO,11.04,26.72,45.46,,9038585672.0,118526.0,326.0,157.2,4.54,3.03,0.01,0.02,76.68,AKPL,HYDROPOWER,38959421,0.0,38959421.0,100.0,0.0,100.0,3895942100.0
60759278.05,281.0,158641,1.39,266.0,276.0,279.0,289.0,-,-,-,-,< 50%,BY,BY,-,BEAR,S SL,BULL,BY,CONF,None,NO,12.19,26.08,55.12,,17073357118.0,195323.0,390.0,162.0,2.81,10.26,0.06,0.12,27.39,API,HYDROPOWER,60759278,-0.05,60759278.05,100.0,-0.0,100.0,6075927805.0
5358150.0,471.0,31637,1.01,445.2,455.2,474.4,484.4,-,-,-,-,> 61.8%,BY,BY,-,BEAR,S SL,BULL,S BY,CONF,None,NO,11.31,25.95,50.83,,2523688650.0,94193.0,524.0,211.0,1.12,10.07,0.08,0.11,46.78,BARUN,HYDROPOWER,5358150,0.0,5358150.0,100.0,0.0,100.0,535815000.0
1525377.87,788.0,28909,,760.2,770.2,860.0,870.0,-,-,-,S BY,< 50%,BY,BY,-,BEAR,S SL,S BEAR,BY,CONF,None,NO,18.82,32.99,54.44,,4287140792.0,49391.0,1080.0,327.0,,-2.22,-0.05,-0.13,-354.57,BEDC,HYDROPOWER,5440534,3915156.13,1525377.87,100.0,71.96,28.04,152537787.0
874572.4,1150.0,25859,,1112.0,1122.0,1173.1,1183.1,-,-,-,-,< 61.8%,BY,BY,-,BEAR,S SL,BEAR,S BY,CONF,None,NO,26.73,65.8,84.78,,6841893950.0,10050.0,1361.7,548.0,0.92,4.77,0.06,0.06,240.94,BGWT,HYDROPOWER,5949473,5074900.6,874572.4,100.0,85.3,14.7,87457240.0
1632960.0,677.0,7161,,675.0,685.0,700.0,710.0,-,-,-,-,< 61.8%,S SL,BY,-,BEAR,S SL,BEAR,-,CONF,None,NO,14.86,26.57,46.35,,7677180000.0,12094.0,829.7,434.0,0.78,15.43,0.01,0.03,43.86,BHDC,HYDROPOWER,11340000,9707040.0,1632960.0,100.0,85.6,14.4,163296000.0
3509702.0,352.0,8215,,344.0,354.0,369.0,379.0,-,-,-,-,< 23.6%,S SL,SL,-,BEAR,S SL,S BEAR,SL,CONF,None,NO,12.79,24.24,47.38,,12868908800.0,18321.0,520.0,312.0,,-10.44,-0.05,,-33.71,BHL,HYDROPOWER,36559400,33049698.0,3509702.0,100.0,90.4,9.6,350970200.0
584920.0,1069.0,13986,,1022.0,1032.0,1264.9,1274.9,SL,-,-,-,> 61.8%,BY,S BY,-,BEAR,S SL,BEAR,S BY,CONF,None,NO,22.68,43.42,60.33,,2672500000.0,7551.0,1275.0,449.0,,2.76,-0.04,-0.1,387.13,BHPL,HYDROPOWER,2500000,1915080.0,584920.0,100.0,76.6,23.4,58492000.0
4000000.0,540.0,16911,,521.0,531.0,553.4,563.4,-,-,-,-,< 38.2%,S SL,BY,-,BEAR,S SL,BEAR,BY,CONF,None,NO,17.95,41.54,55.23,,2160000000.0,29145.0,742.0,422.0,,3.03,-0.01,-0.03,178.29,BNHC,HYDROPOWER,4000000,0.0,4000000.0,100.0,0.0,100.0,400000000.0
34098720.81,410.0,12619,0.88,395.4,405.4,429.0,439.0,-,-,-,-,< 50%,S SL,BY,-,BEAR,S SL,BULL,BY,CONF,None,NO,18.9,39.03,86.99,,13980475610.0,21010.0,536.5,284.4,1.22,11.37,0.03,0.03,36.05,BPCL,HYDROPOWER,34098721,0.19,34098720.81,100.0,0.0,100.0,3409872081.0
79839972.0,525.0,96164,0.77,503.0,513.0,520.3,530.3,-,-,-,-,< 23.6%,BY,SL,-,BEAR,S SL,S BULL,-,CONF,None,NO,25.48,56.33,114.7,,41915985300.0,43913.0,697.0,426.3,2.86,8.72,0.06,0.06,60.21,CHCL,HYDROPOWER,79839972,0.0,79839972.0,100.0,0.0,100.0,7983997200.0
3869775.0,556.7,78659,2.0,501.0,511.0,594.7,604.7,-,-,-,-,> 61.8%,S SL,S BY,-,BULL,S BY,S BULL,S BY,CONF,None,Breakout Up,10.27,21.69,38.32,,2154303742.5,203846.0,599.7,281.3,0.95,-9.53,-0.06,-0.25,-58.44,CHL,HYDROPOWER,3869775,0.0,3869775.0,100.0,0.0,100.0,386977500.0
979300.0,827.0,12876,,795.0,805.0,840.0,850.0,-,-,-,BY,< 61.8%,S SL,BY,-,BEAR,S SL,S BEAR,BY,CONF,None,NO,19.48,36.38,76.93,,3308000000.0,14177.0,910.0,480.5,,5.86,0.01,0.02,141.19,CKHL,HYDROPOWER,4000000,3020700.0,979300.0,100.0,75.52,24.48,97930000.0
2640000.0,367.0,55024,1.67,330.0,340.0,364.0,374.0,-,-,SL,S SL,> 61.8%,S SL,S BY,-,BULL,S BY,S BULL,S BY,CONF,None,NO,7.13,13.99,27.15,,968880000.0,98256.0,393.2,185.3,,4.42,-0.03,1.25,83.09,DHPL,HYDROPOWER,2640000,0.0,2640000.0,100.0,0.0,100.0,264000000.0
1587999.0,732.0,18769,,733.1,743.1,770.0,780.0,-,-,-,BY,< 50%,BY,SL,-,BEAR,S SL,BEAR,SL,CONF,None,NO,20.52,35.62,91.01,,3927077520.0,20087.0,1017.0,348.0,,-0.05,-0.04,-0.12,-15153.92,DOLTI,HYDROPOWER,5364860,3776861.0,1587999.0,100.0,70.4,29.6,158799900.0
2129643.6,596.0,79090,,579.0,589.0,618.0,628.0,-,-,-,-,< 61.8%,S SL,BY,-,BEAR,S SL,BEAR,BY,CONF,None,NO,11.44,22.43,48.89,,6283391984.0,49278.0,696.0,386.0,,-1.53,-0.01,-0.03,-389.28,DORDI,HYDROPOWER,10542604,8412960.4,2129643.6,100.0,79.8,20.2,212964360.0
656904.0,880.0,23321,,855.0,865.0,927.2,937.2,-,-,-,-,> 61.8%,S SL,BY,-,BULL,S BY,-,S BY,CONF,None,NO,19.83,45.2,65.04,,5456000000.0,24521.0,997.0,415.7,,6.22,-0.01,-0.02,141.39,EHPL,HYDROPOWER,6200000,5543096.0,656904.0,100.0,89.4,10.6,65690400.0
16500000.0,265.0,645074,0.39,219.0,229.0,260.0,270.0,-,-,S SL,S SL,> 61.8%,BY,S BY,-,BULL,S BY,S BULL,S BY,CONF,None,Breakout Up,9.13,19.1,36.14,,4372500000.0,864566.0,283.0,141.0,,-0.21,-0.01,-0.02,-1287.83,GHL,HYDROPOWER,16500000,0.0,16500000.0,100.0,0.0,100.0,1650000000.0
