share_float,latesttransactionprice,volume,beta_yearly,support_zone_lower,support_zone_upper,resistance_zone_lower,resistance_zone_upper,macd_signal,rsi_signal,bb_signal,fib_signal,fib_range,supertrend_signal,ema_signal,sar_signal,market_trend,trade_signal,market_sentiment,ma_signal,trend_confirmation,obv_price_divergence,obv_breakout,daily_volatility_rs,weekly_volatility_rs,monthly_volatility_rs,return_on_equity,market_cap,avg_volume_3_days,week_52_high,week_52_low,divident_yeild,eps_ttm,roa_ttm,roe_ttm,pr_ratio,symbol,sector,total_listed_shares,promoter_shares,public_shares,power_value,promotor_holding_pot,public_holding_pot,paid_up_capital
16659197.9,776.5,38084,0.95,756.0,766.0,790.0,800.0,-,-,-,-,> 61.8%,S SL,BY,-,BULL,S BY,BEAR,S BY,CONF,None,NO,24.38,54.3,114.52,,26399728869.5,86878.0,825.0,523.0,1.05,14.72,0.01,0.1,52.73,ALICL,LIFEINSU,33998363,17339165.1,16659197.9,100.0,51.0,49.0,1665919790.0
11812500.0,720.0,96436,,720.0,730.0,769.9,779.9,-,-,-,-,> 61.8%,BY,BY,-,BEAR,S SL,BEAR,BY,CONF,None,Breakout Down,11.08,23.22,55.57,,28350000000.0,402585.0,774.9,418.5,0.73,11.73,0.02,0.06,61.37,CLI,LIFEINSU,39375000,27562500.0,11812500.0,100.0,70.0,30.0,1181250000.0
39299879.64,429.9,64981,,410.6,420.6,430.0,440.0,-,-,-,-,< 23.6%,S SL,SL,-,BEAR,S SL,BEAR,SL,CONF,None,NO,10.55,23.35,40.74,,34479629096.4,90827.0,607.0,364.1,,9.38,0.01,0.06,45.82,HLI,LIFEINSU,80203836,40903956.36,39299879.64,100.0,51.0,49.0,3929987964.0
15000000.0,525.8,114534,,500.3,510.3,525.0,535.0,-,-,-,-,< 50%,BY,BY,-,BULL,S BY,BULL,S BY,CONF,None,NO,11.53,24.52,61.53,,26290000000.0,125843.0,606.0,412.5,5.0,10.71,0.03,0.07,49.07,ILI,LIFEINSU,50000000,35000000.0,15000000.0,100.0,70.0,30.0,1500000000.0
14999999.92,1318.0,138853,0.51,1170.0,1180.0,1346.5,1356.5,-,S SL,SL,-,< 23.6%,S SL,BY,-,BULL,S BY,BEAR,S BY,CONF,None,NO,57.97,106.57,253.71,,65900000000.0,90565.0,2475.0,1070.0,1.6,10.69,0.0,0.04,123.28,LICN,LIFEINSU,50000000,35000000.08,14999999.92,100.0,70.0,30.0,1499999992.0
40219036.04,749.0,26767,1.39,733.0,743.0,755.8,765.8,-,-,-,-,< 23.6%,BY,SL,-,BEAR,S SL,BEAR,SL,CONF,None,NO,66.63,134.43,302.44,,61477669085.0,56101.0,1060.0,566.0,2.81,11.41,0.0,0.05,65.66,NLIC,LIFEINSU,82079665,41860628.96,40219036.04,100.0,51.0,49.0,4021903604.0
18242465.74,616.9,27378,0.58,590.7,600.7,610.0,620.0,-,-,-,-,< 23.6%,S SL,BY,-,BULL,S BY,S BULL,BY,CONF,None,NO,44.99,87.86,177.17,,32153649093.9,31238.0,776.1,521.3,2.35,10.71,0.0,0.06,57.59,NLICL,LIFEINSU,52121331,33878865.26,18242465.74,100.0,65.0,35.0,1824246574.0
7244344.8,584.0,29332,2.96,570.0,580.0,603.0,613.0,-,-,-,-,< 38.2%,BY,BY,-,BULL,S BY,BEAR,BY,CONF,None,NO,15.63,36.91,66.72,,27597504000.0,72701.0,732.2,473.0,1.77,7.73,0.02,0.07,75.57,PMLI,LIFEINSU,47256000,40011655.2,7244344.8,100.0,84.67,15.33,724434480.0
13920000.0,556.0,35589,,551.0,561.0,573.0,583.0,-,-,-,-,> 61.8%,BY,BY,-,BULL,S BY,BEAR,S BY,CONF,None,NO,10.65,24.73,60.45,,25798400000.0,142772.0,600.1,410.0,3.03,15.1,0.03,0.07,36.81,RNLI,LIFEINSU,46400000,32480000.0,13920000.0,100.0,70.0,30.0,1392000000.0
24558544.21,468.3,31152,1.41,442.1,452.1,470.0,480.0,-,-,-,-,< 23.6%,BY,BY,-,BEAR,S SL,-,BY,CONF,None,NO,18.42,39.38,90.15,,23470951547.4,76711.0,644.0,395.1,7.47,7.83,0.01,0.05,59.83,SJLIC,LIFEINSU,50119478,25560933.79,24558544.21,100.0,51.0,49.0,2455854421.0
11884800.0,728.3,151286,,670.5,680.5,719.0,729.0,-,SL,SL,-,> 61.8%,BY,BY,-,BULL,S BY,S BULL,S BY,CONF,None,Breakout Up,13.59,28.08,70.25,,28852332800.0,145713.0,724.0,447.2,3.44,14.25,0.04,0.08,51.11,SNLI,LIFEINSU,39616000,27731200.0,11884800.0,100.0,70.0,30.0,1188480000.0
24270019.6,445.1,81130,2.88,426.0,436.0,475.0,485.0,-,-,-,-,< 23.6%,BY,BY,-,BULL,S BY,BEAR,S BY,CONF,None,NO,13.68,31.27,55.26,,22046093205.2,210799.0,654.0,412.1,,9.36,0.02,0.07,47.58,SRLI,LIFEINSU,49530652,25260632.4,24270019.6,100.0,51.0,49.0,2427001960.0
