one_week_perf,one_month_perf,three_month_perf,six_month_perf,one_year_perf,bull_bear_signal,technical_rating,ad_trend,avg_volume_6_days,avg_volume_9_days,avg_volume_12_days,avg_volume_15_days,avg_volume_30_days,q1,q2,q3,q4,capital_fund_to_rwa,npl_to_total_loan,return_on_equity,total_loan_loss_provision_to_npl,symbol,market_cap,stock_bonus,eps_ttm,roa_ttm,roe_ttm,pr_ratio
0.32,3.39,2.93,5.37,35.2,-,BY,Accumulation,67292.0,54424.0,46840.0,49510.0,39359.0,-11.52%,-3.35%,-25.45%,-14.15%,,,,,ALICL (Asian Life Insurance),26430327396.2,"[{'id': 929, 'symbol': 'ALICL', 'sector': 'LIFEINSU', 'bonus': 7.75, 'cash': 0.4078, 'total': 8.1578, 'fiscal_year': '2079/2080'}, {'id': 930, 'symbol': 'ALICL', 'sector': 'LIFEINSU', 'bonus': 8.5, 'cash': 0.447, 'total': 8.947, 'fiscal_year': '2078/2079'}, {'id': 931, 'symbol': 'ALICL', 'sector': 'LIFEINSU', 'bonus': 14.5, 'cash': 0.76, 'total': 15.26, 'fiscal_year': '2077/2078'}, {'id': 932, 'symbol': 'ALICL', 'sector': 'LIFEINSU', 'bonus': 25, 'cash': 2, 'total': 27, 'fiscal_year': '2076/2077'}, {'id': 933, 'symbol': 'ALICL', 'sector': 'LIFEINSU', 'bonus': 6, 'cash': 0.32, 'total': 6.32, 'fiscal_year': '2073/2074'}, {'id': 934, 'symbol': 'ALICL', 'sector': 'LIFEINSU', 'bonus': 20, 'cash': 1.05, 'total': 21.05, 'fiscal_year': '2072/2073'}, {'id': 935, 'symbol': 'ALICL', 'sector': 'LIFEINSU', 'bonus': 28.5, 'cash': 1.5, 'total': 30, 'fiscal_year': '2070/2071'}, {'id': 936, 'symbol': 'ALICL', 'sector': 'LIFEINSU', 'bonus': 8.29, 'cash': 0, 'total': 8.29, 'fiscal_year': '2068/2069'}, {'id': 937, 'symbol': 'ALICL', 'sector': 'LIFEINSU', 'bonus': 27, 'cash': 1.42, 'total': 28.42, 'fiscal_year': '2067/2068'}]",14.72,0.01,0.1,52.8
-2.45,-2.17,2.1,12.39,67.8,-,-,Distribution,249115.0,182678.0,152764.0,148299.0,116100.0,,,,,,,,,CLI (Citizen Life Insurance Company Limited),28542937500.0,"[{'id': 1047, 'symbol': 'CLI', 'sector': 'LIFEINSU', 'bonus': 5, 'cash': 0.2632, 'total': 5.2632, 'fiscal_year': '2079/2080'}]",11.73,0.02,0.06,61.79
0.24,-10.71,-12.19,-13.27,9.79,-,SL,Distribution,77702.0,66995.0,67353.0,93535.0,91441.0,,,,,,,,,HLI (Himalayan Life Insurance Limited),34086630300.0,,9.38,0.01,0.06,45.29
1.58,9.13,4.57,2.14,0.0,-,BY,Accumulation,123407.0,109946.0,87444.0,75648.0,52005.0,-8.87%,3.34%,-7.97%,3.06%,,,,,ILI (IME Life Insurance Company Limited),26300000000.0,"[{'id': 1252, 'symbol': 'ILI', 'sector': 'LIFEINSU', 'bonus': 25, 'cash': 1.3158, 'total': 26.3158, 'fiscal_year': '2079/2080'}]",10.71,0.03,0.07,49.09
12.82,21.21,1.93,-42.96,-0.52,-,BY,Distribution,85682.0,62308.0,49619.0,41280.0,25564.0,-12.89%,-6.37%,-24.15%,-10.32%,,,,,LICN (Life Insurance Nepal),66000000000.0,"[{'id': 1337, 'symbol': 'LICN', 'sector': 'LIFEINSU', 'bonus': 20, 'cash': 1.0526, 'total': 21.052599999999998, 'fiscal_year': '2076/2077'}, {'id': 1338, 'symbol': 'LICN', 'sector': 'LIFEINSU', 'bonus': 10, 'cash': 0.526, 'total': 10.526, 'fiscal_year': '2075/2076'}, {'id': 1339, 'symbol': 'LICN', 'sector': 'LIFEINSU', 'bonus': 34.4626, 'cash': 35.537, 'total': 69.9996, 'fiscal_year': '2074/2075'}, {'id': 1340, 'symbol': 'LICN', 'sector': 'LIFEINSU', 'bonus': 12, 'cash': 0.63, 'total': 12.63, 'fiscal_year': '2073/2074'}, {'id': 1341, 'symbol': 'LICN', 'sector': 'LIFEINSU', 'bonus': 24.8, 'cash': 1.3053, 'total': 26.1053, 'fiscal_year': '2072/2073'}, {'id': 1342, 'symbol': 'LICN', 'sector': 'LIFEINSU', 'bonus': 25, 'cash': 1.32, 'total': 26.32, 'fiscal_year': '2071/2072'}, {'id': 1343, 'symbol': 'LICN', 'sector': 'LIFEINSU', 'bonus': 30, 'cash': 1.58, 'total': 31.58, 'fiscal_year': '2070/2071'}, {'id': 1344, 'symbol': 'LICN', 'sector': 'LIFEINSU', 'bonus': 30, 'cash': 1.57, 'total': 31.57, 'fiscal_year': '2069/2070'}, {'id': 1345, 'symbol': 'LICN', 'sector': 'LIFEINSU', 'bonus': 62, 'cash': 2.6, 'total': 64.6, 'fiscal_year': '2068/2069'}]",10.69,0.0,0.04,123.46
1.08,-0.66,-10.32,-12.32,25.34,-,SL,Accumulation,47096.0,42619.0,39383.0,39456.0,51895.0,-14.68%,-4.50%,-25.70%,-15.26%,,,,,NLIC (Nepal Life Insurance),61313509755.0,"[{'id': 1599, 'symbol': 'NLIC', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 21.05, 'total': 21.05, 'fiscal_year': '2079/2080'}, {'id': 1600, 'symbol': 'NLIC', 'sector': 'LIFEINSU', 'bonus': 0, 'cash': 15.7895, 'total': 15.7895, 'fiscal_year': '2077/2078'}, {'id': 1601, 'symbol': 'NLIC', 'sector': 'LIFEINSU', 'bonus': 14, 'cash': 0.7368, 'total': 14.7368, 'fiscal_year': '2076/2077'}, {'id': 1602, 'symbol': 'NLIC', 'sector': 'LIFEINSU', 'bonus': 31, 'cash': 20, 'total': 51, 'fiscal_year': '2075/2076'}, {'id': 1603, 'symbol': 'NLIC', 'sector': 'LIFEINSU', 'bonus': 25, 'cash': 23.5, 'total': 48.5, 'fiscal_year': '2074/2075'}, {'id': 1604, 'symbol': 'NLIC', 'sector': 'LIFEINSU', 'bonus': 42, 'cash': 28.53, 'total': 70.53, 'fiscal_year': '2073/2074'}, {'id': 1605, 'symbol': 'NLIC', 'sector': 'LIFEINSU', 'bonus': 25, 'cash': 1.32, 'total': 26.32, 'fiscal_year': '2072/2073'}, {'id': 1606, 'symbol': 'NLIC', 'sector': 'LIFEINSU', 'bonus': 25, 'cash': 1.32, 'total': 26.32, 'fiscal_year': '2071/2072'}, {'id': 1607, 'symbol': 'NLIC', 'sector': 'LIFEINSU', 'bonus': 60, 'cash': 8, 'total': 68, 'fiscal_year': '2070/2071'}, {'id': 1608, 'symbol': 'NLIC', 'sector': 'LIFEINSU', 'bonus': 70, 'cash': 28.5, 'total': 98.5, 'fiscal_year': '2069/2070'}]",11.41,0.0,0.05,65.48
2.01,2.33,-1.02,-3.91,9.64,-,BY,Distribution,26135.0,20998.0,19429.0,19487.0,20525.0,-12.20%,-3.47%,-19.40%,-5.86%,,,,,NLICL (National Life Insurance),32002497234.0,"[{'id': 1609, 'symbol': 'NLICL', 'sector': 'LIFEINSU', 'bonus': 8, 'cash': 6.5, 'total': 14.5, 'fiscal_year': '2078/2079'}, {'id': 1610, 'symbol': 'NLICL', 'sector': 'LIFEINSU', 'bonus': 15, 'cash': 0.789, 'total': 15.789, 'fiscal_year': '2077/2078'}, {'id': 1611, 'symbol': 'NLICL', 'sector': 'LIFEINSU', 'bonus': 19, 'cash': 1, 'total': 20, 'fiscal_year': '2076/2077'}, {'id': 1612, 'symbol': 'NLICL', 'sector': 'LIFEINSU', 'bonus': 10, 'cash': 0.526, 'total': 10.526, 'fiscal_year': '2075/2076'}, {'id': 1613, 'symbol': 'NLICL', 'sector': 'LIFEINSU', 'bonus': 2.5, 'cash': 12, 'total': 14.5, 'fiscal_year': '2074/2075'}, {'id': 1614, 'symbol': 'NLICL', 'sector': 'LIFEINSU', 'bonus': 13.5, 'cash': 0.71, 'total': 14.21, 'fiscal_year': '2073/2074'}, {'id': 1615, 'symbol': 'NLICL', 'sector': 'LIFEINSU', 'bonus': 25, 'cash': 1.32, 'total': 26.32, 'fiscal_year': '2072/2073'}, {'id': 1616, 'symbol': 'NLICL', 'sector': 'LIFEINSU', 'bonus': 30, 'cash': 0.158, 'total': 30.158, 'fiscal_year': '2071/2072'}, {'id': 1618, 'symbol': 'NLICL', 'sector': 'LIFEINSU', 'bonus': 30, 'cash': 8, 'total': 38, 'fiscal_year': '2070/2071'}, {'id': 1617, 'symbol': 'NLICL', 'sector': 'LIFEINSU', 'bonus': 21, 'cash': 0, 'total': 21, 'fiscal_year': '2066/2067'}]",10.71,0.0,0.06,57.32
0.02,0.73,2.34,-4.72,16.24,-,BY,Distribution,50598.0,39090.0,32872.0,31365.0,30420.0,-16.39%,-2.72%,-15.11%,-15.11%,,,,,PMLI (Prabhu Mahalaxmi Life Insurance Limited),27465187200.0,"[{'id': 1738, 'symbol': 'PMLI', 'sector': 'LIFEINSU', 'bonus': 9.8, 'cash': 0.5158, 'total': 10.315800000000001, 'fiscal_year': '2077/2078'}]",7.73,0.02,0.07,75.21
-2.29,6.03,4.92,6.33,28.84,-,BY,Distribution,122851.0,108403.0,105974.0,109168.0,79683.0,,,,,,,,,RNLI (Reliable Nepal Life Insurance Limited),25705600000.0,"[{'id': 1789, 'symbol': 'RNLI', 'sector': 'LIFEINSU', 'bonus': 16, 'cash': 0.84, 'total': 16.84, 'fiscal_year': '2079/2080'}]",15.1,0.03,0.07,36.68
3.31,3.08,-4.68,-7.89,-2.3,-,-,Accumulation,61712.0,57168.0,53191.0,53682.0,43511.0,-19.46%,-7.53%,-29.33%,-16.94%,,,,,SJLIC (SuryaJyoti Life Insurance Company Limited),23455915704.0,"[{'id': 1967, 'symbol': 'SJLIC', 'sector': 'LIFEINSU', 'bonus': 10.26, 'cash': 24.74, 'total': 35, 'fiscal_year': '2079/2080'}, {'id': 1968, 'symbol': 'SJLIC', 'sector': 'LIFEINSU', 'bonus': 12.7, 'cash': 0.6684, 'total': 13.3684, 'fiscal_year': '2076/2077'}, {'id': 1969, 'symbol': 'SJLIC', 'sector': 'LIFEINSU', 'bonus': 5, 'cash': 5.526, 'total': 10.526, 'fiscal_year': '2075/2076'}, {'id': 1970, 'symbol': 'SJLIC', 'sector': 'LIFEINSU', 'bonus': 12, 'cash': 0.6316, 'total': 12.6316, 'fiscal_year': '2074/2075'}, {'id': 1971, 'symbol': 'SJLIC', 'sector': 'LIFEINSU', 'bonus': 12, 'cash': 0.632, 'total': 12.632, 'fiscal_year': '2073/2074'}, {'id': 1972, 'symbol': 'SJLIC', 'sector': 'LIFEINSU', 'bonus': 10, 'cash': 0.5263, 'total': 10.526299999999999, 'fiscal_year': '2072/2073'}, {'id': 1973, 'symbol': 'SJLIC', 'sector': 'LIFEINSU', 'bonus': 5, 'cash': 0.263, 'total': 5.263, 'fiscal_year': '2071/2072'}, {'id': 1974, 'symbol': 'SJLIC', 'sector': 'LIFEINSU', 'bonus': 14.25, 'cash': 0, 'total': 14.25, 'fiscal_year': '2068/2069'}]",7.83,0.01,0.05,59.79
5.87,11.61,12.31,19.33,20.95,-,BY,Distribution,123278.0,120303.0,98695.0,88132.0,57917.0,,,,,,,,,SNLI (Sun Nepal Life Insurance Company Limited),28563136000.0,"[{'id': 2035, 'symbol': 'SNLI', 'sector': 'LIFEINSU', 'bonus': 23.8, 'cash': 1.2526, 'total': 25.0526, 'fiscal_year': '2079/2080'}]",14.25,0.04,0.08,50.59
1.19,4.53,-2.4,-22.52,3.55,-,BY,Distribution,159654.0,127397.0,108117.0,103864.0,80877.0,-11.80%,-3.40%,-27.80%,-12.88%,,,,,SRLI (Sanima Reliance Life Insurance Limited),21951984966.4,,9.36,0.02,0.07,47.37
