share_float,latesttransactionprice,volume,beta_yearly,support_zone_lower,support_zone_upper,resistance_zone_lower,resistance_zone_upper,macd_signal,rsi_signal,bb_signal,fib_signal,fib_range,supertrend_signal,ema_signal,sar_signal,market_trend,trade_signal,market_sentiment,ma_signal,trend_confirmation,obv_price_divergence,obv_breakout,daily_volatility_rs,weekly_volatility_rs,monthly_volatility_rs,return_on_equity,market_cap,avg_volume_3_days,week_52_high,week_52_low,divident_yeild,eps_ttm,roa_ttm,roe_ttm,pr_ratio,symbol,sector,total_listed_shares,promoter_shares,public_shares,power_value,promotor_holding_pot,public_holding_pot,paid_up_capital
2382400.41,917.0,12894,1.54,895.0,905.0,940.0,950.0,-,-,-,-,< 50%,BY,BY,-,BEAR,S SL,BEAR,BY,CONF,None,NO,30.0,60.62,132.47,5.0,6722034571.0,13171.0,1177.0,616.9,1.64,6.45,0.01,0.12,142.27,ALBSL,MICROFINANCE,7330463,4948062.59,2382400.41,100.0,67.5,32.5,238240041.0
223749.78,4850.0,350,,4668.0,4678.0,4995.0,5005.0,-,-,-,-,< 61.8%,BY,SL,-,BEAR,S SL,BEAR,SL,CONF,None,NO,151.04,316.41,394.18,6.0,3325732300.0,1022.0,6735.0,1839.6,0.31,21.52,0.01,0.04,225.34,ANLB,MICROFINANCE,685718,461968.22,223749.78,100.0,67.37,32.63,22374978.0
975000.0,1190.5,5358,,1163.0,1173.0,1286.0,1296.0,-,-,-,-,> 61.8%,S SL,S BY,-,BULL,S BY,BEAR,S BY,CONF,None,NO,23.98,51.0,101.32,0.0,2976250000.0,12060.0,1306.8,580.0,,3.03,0.03,0.26,392.97,AVYAN,MICROFINANCE,2500000,1525000.0,975000.0,100.0,61.0,39.0,97500000.0
14588143.29,866.4,6591,1.36,851.0,861.0,894.9,904.9,-,-,-,-,< 23.6%,S SL,SL,-,BEAR,S SL,BEAR,SL,CONF,None,NO,35.65,65.94,127.01,12.0,25794219074.4,13129.0,1155.0,800.0,1.73,31.84,0.02,0.15,27.21,CBBL,MICROFINANCE,29771721,15183577.71,14588143.29,100.0,51.0,49.0,1458814329.0
865879.27,1854.0,2746,,1826.0,1836.0,1953.0,1963.0,-,-,-,-,> 61.8%,BY,S BY,-,BULL,S BY,BEAR,S BY,CONF,None,NO,54.44,113.51,232.77,,4939508376.0,17051.0,1958.0,1080.1,1.7,32.4,0.01,0.1,57.22,CYCL,MICROFINANCE,2664244,1798364.73,865879.27,100.0,67.5,32.5,86587927.0
8360365.24,815.0,10511,1.65,799.0,809.0,833.0,843.0,-,-,-,-,< 23.6%,S SL,BY,-,BULL,S BY,BULL,-,CONF,None,NO,43.63,77.53,139.88,6.0,13905505550.0,15723.0,1099.0,670.0,1.29,28.8,0.03,0.2,28.3,DDBL,MICROFINANCE,17061970,8701604.76,8360365.24,100.0,51.0,49.0,836036524.0
427251.0,1860.0,2048,,1835.0,1845.0,1910.0,1920.0,-,-,-,-,< 61.8%,S SL,BY,-,BULL,S BY,BEAR,S BY,CONF,None,NO,42.01,104.52,233.27,0.0,2475660000.0,4055.0,2250.0,782.1,0.81,3.13,0.01,0.08,594.78,DLBS,MICROFINANCE,1331000,903749.0,427251.0,100.0,67.9,32.1,42725100.0
6045751.82,808.5,31781,1.21,771.1,781.1,827.9,837.9,-,-,-,-,< 50%,S SL,BY,-,BULL,S BY,BULL,S BY,CONF,None,Breakout Up,27.38,57.67,122.29,10.0,9975490486.5,71732.0,1004.0,565.0,1.86,7.78,0.02,0.09,103.95,FMDBL,MICROFINANCE,12338269,6292517.18,6045751.82,100.0,51.0,49.0,604575182.0
3166691.2,1254.1,811,1.1,1245.0,1255.0,1270.0,1280.0,SL,-,-,S BY,< 23.6%,S SL,BY,-,BEAR,S SL,S BEAR,SL,CONF,None,NO,59.43,140.06,340.94,5.0,13237824361.7,4338.0,1739.0,976.0,2.39,1.48,0.02,0.12,847.14,FOWAD,MICROFINANCE,10555637,7388945.8,3166691.2,100.0,70.0,30.0,316669120.0
2940622.5,905.0,6882,1.1,885.0,895.0,935.0,945.0,-,-,-,-,> 61.8%,BY,S BY,-,BULL,S BY,S BEAR,S BY,CONF,None,NO,20.42,46.03,108.49,12.0,8891625000.0,24688.0,979.5,517.2,,37.63,0.02,0.1,24.05,GBLBS,MICROFINANCE,9825000,6884377.5,2940622.5,100.0,70.07,29.93,294062250.0
1856700.13,1360.0,2131,0.62,1356.0,1366.0,1417.0,1427.0,-,-,-,-,< 50%,S SL,S BY,-,BULL,S BY,BEAR,S BY,CONF,None,NO,51.75,115.4,256.66,12.0,8417040000.0,9438.0,1815.0,750.0,0.74,38.24,0.02,0.18,35.56,GILB,MICROFINANCE,6189000,4332299.87,1856700.13,100.0,70.0,30.0,185670013.0
373741.76,3111.0,16182,2.84,2984.0,2994.0,3481.0,3491.0,-,-,-,-,> 61.8%,S SL,S BY,-,BULL,S BY,BEAR,S BY,CONF,None,NO,50.79,113.77,199.1,20.0,3604186830.0,15016.0,3486.0,890.0,0.14,26.7,0.02,0.23,116.54,GLBSL,MICROFINANCE,1158530,784788.24,373741.76,100.0,67.74,32.26,37374176.0
490582.02,1867.9,2044,0.06,1850.0,1860.0,1951.0,1961.0,-,-,-,-,< 61.8%,BY,BY,-,BEAR,S SL,S BEAR,S BY,CONF,None,NO,37.95,81.55,155.57,5.0,2830886505.5,4637.0,2327.0,813.4,1.07,16.3,0.01,0.15,114.61,GMFBS,MICROFINANCE,1515545,1024962.98,490582.02,100.0,67.63,32.37,49058202.0
1567109.18,1081.5,4368,1.32,1050.0,1060.0,1095.0,1105.0,-,-,-,-,< 50%,BY,BY,-,BULL,S BY,BEAR,S BY,CONF,None,NO,32.59,74.18,170.95,3.0,3458833833.0,11559.0,1447.0,545.1,1.07,16.3,0.01,0.06,66.35,HLBSL,MICROFINANCE,3198182,1631072.82,1567109.18,100.0,51.0,49.0,156710918.0
1468573.64,1250.0,6287,0.3,1220.0,1230.0,1275.0,1285.0,-,-,-,-,< 61.8%,BY,S BY,-,BULL,S BY,BEAR,S BY,CONF,None,Breakout Down,29.7,66.49,161.95,4.0,4589292500.0,15074.0,1491.0,585.0,1.68,17.79,0.01,0.12,70.27,ACLBSL,MICROFINANCE,3671434,2202860.36,1468573.64,100.0,60.0,40.0,146857364.0
1616622.66,1024.0,1931,0.95,1012.0,1022.0,1054.0,1064.0,-,-,-,-,< 38.2%,S SL,BY,-,BULL,S BY,BEAR,S BY,CONF,None,NO,31.61,65.3,132.24,9.0,5093605376.0,11194.0,1492.0,658.0,1.95,-38.05,-0.01,-0.07,-26.92,ILBS,MICROFINANCE,4974224,3357601.34,1616622.66,100.0,67.5,32.5,161662266.0
4446785.19,1391.5,3427,2.33,1372.0,1382.0,1420.0,1430.0,-,-,-,-,< 23.6%,BY,SL,-,BEAR,S SL,BULL,SL,CONF,None,NO,95.44,253.49,709.95,10.0,18750611390.5,4242.0,1920.0,1205.0,1.06,30.49,0.02,0.18,45.63,JBLB,MICROFINANCE,13475107,9028321.81,4446785.19,100.0,67.0,33.0,444678519.0
765413.55,1695.0,12191,0.47,1663.0,1673.0,1788.0,1798.0,-,-,-,-,> 61.8%,S SL,BY,-,BULL,S BY,BEAR,S BY,CONF,None,NO,75.54,166.63,367.12,4.0,2883057705.0,3175.0,1860.4,839.0,0.93,-9.32,-0.0,-0.02,-181.94,JSLBB,MICROFINANCE,1700919,935505.45,765413.55,100.0,55.0,45.0,76541355.0
1320997.53,1205.0,5370,0.3,1185.0,1195.0,1240.0,1250.0,-,-,-,-,> 61.8%,S SL,BY,-,BULL,S BY,BEAR,S BY,CONF,None,NO,45.45,87.7,161.68,7.0,4486476485.0,12765.0,1285.0,622.6,1.66,20.68,0.02,0.14,58.27,KMCDB,MICROFINANCE,3723217,2402219.47,1320997.53,100.0,64.52,35.48,132099753.0
1324986.3,1219.0,2346,1.5,1225.0,1235.0,1362.3,1372.3,-,-,-,S BY,< 61.8%,BY,BY,-,BULL,S BY,BEAR,S BY,CONF,None,NO,49.45,110.14,242.02,7.0,5383860999.0,28691.0,1428.0,720.0,1.64,7.97,0.01,0.07,153.03,LLBS,MICROFINANCE,4416621,3091634.7,1324986.3,100.0,70.0,30.0,132498630.0
1885072.2,1325.1,3164,,1322.1,1332.1,1405.0,1415.0,-,-,-,-,< 23.6%,S SL,BY,-,BULL,S BY,BULL,S BY,CONF,None,NO,37.42,63.91,104.62,,8326363907.4,3458.0,1716.0,1150.0,,-25.92,0.01,0.05,-51.12,MATRI,MICROFINANCE,6283574,4398501.8,1885072.2,100.0,70.0,30.0,188507220.0
5359203.84,761.1,5255,2.07,735.0,745.0,759.0,769.0,-,-,-,-,< 50%,S SL,BY,-,BULL,S BY,S BULL,S BY,CONF,None,NO,34.61,77.28,198.5,8.0,10046526849.9,10752.0,980.0,512.0,2.63,12.05,0.02,0.11,63.14,MERO,MICROFINANCE,13200009,7840805.16,5359203.84,100.0,59.4,40.6,535920384.0
