one_week_perf,one_month_perf,three_month_perf,six_month_perf,one_year_perf,bull_bear_signal,technical_rating,ad_trend,avg_volume_6_days,avg_volume_9_days,avg_volume_12_days,avg_volume_15_days,avg_volume_30_days,q1,q2,q3,q4,capital_fund_to_rwa,npl_to_total_loan,return_on_equity,total_loan_loss_provision_to_npl,symbol,market_cap,stock_bonus,eps_ttm,roa_ttm,roe_ttm,pr_ratio
-1.42,0.28,-5.73,-7.09,16.81,-,-,Accumulation,27814.0,28688.0,26831.0,28417.0,30511.0,-4.49%,-0.35%,2.06%,13.16%,,,,,HEI (Himalayan Everest Insurance Limited),16120767478.62,"[{'id': 1211, 'symbol': 'HEI', 'sector': 'NONLIFEINSU', 'bonus': 8.63, 'cash': 6.37, 'total': 15, 'fiscal_year': '2079/2080'}, {'id': 1212, 'symbol': 'HEI', 'sector': 'NONLIFEINSU', 'bonus': 2.75, 'cash': 0.14, 'total': 2.89, 'fiscal_year': '2078/2079'}]",12.79,0.07,0.13,50.42
-0.15,4.44,-2.1,-2.51,16.09,-,BY,Accumulation,63083.0,59675.0,52471.0,50957.0,41650.0,-8.15%,-0.92%,-9.86%,6.85%,,,,,IGI (IGI Prudential insurance Limited),18603146235.0,"[{'id': 1243, 'symbol': 'IGI', 'sector': 'NONLIFEINSU', 'bonus': 6, 'cash': 0.32, 'total': 6.32, 'fiscal_year': '2078/2079'}, {'id': 1244, 'symbol': 'IGI', 'sector': 'NONLIFEINSU', 'bonus': 7, 'cash': 0.37, 'total': 7.37, 'fiscal_year': '2077/2078'}, {'id': 1245, 'symbol': 'IGI', 'sector': 'NONLIFEINSU', 'bonus': 7, 'cash': 0.368, 'total': 7.368, 'fiscal_year': '2076/2077'}, {'id': 1246, 'symbol': 'IGI', 'sector': 'NONLIFEINSU', 'bonus': 6, 'cash': 0.32, 'total': 6.32, 'fiscal_year': '2075/2076'}, {'id': 1247, 'symbol': 'IGI', 'sector': 'NONLIFEINSU', 'bonus': 5, 'cash': 0, 'total': 5, 'fiscal_year': '2074/2075'}]",9.45,0.05,0.1,65.0
-1.81,2.95,2.95,2.95,2.95,-,-,No Change,24579.0,25656.0,26614.0,23622.0,20630.0,-12.08%,-0.97%,5.72%,12.34%,,,,,NICL (Nepal Insurance),16080681870.0,"[{'id': 1553, 'symbol': 'NICL', 'sector': 'NONLIFEINSU', 'bonus': 10, 'cash': 0.5263, 'total': 10.526299999999999, 'fiscal_year': '2078/2079'}, {'id': 1554, 'symbol': 'NICL', 'sector': 'NONLIFEINSU', 'bonus': 8, 'cash': 0.4211, 'total': 8.4211, 'fiscal_year': '2077/2078'}, {'id': 1555, 'symbol': 'NICL', 'sector': 'NONLIFEINSU', 'bonus': 11, 'cash': 0.5789, 'total': 11.5789, 'fiscal_year': '2077/2078'}, {'id': 1556, 'symbol': 'NICL', 'sector': 'NONLIFEINSU', 'bonus': 8, 'cash': 2, 'total': 10, 'fiscal_year': '2076/2077'}, {'id': 1557, 'symbol': 'NICL', 'sector': 'NONLIFEINSU', 'bonus': 5, 'cash': 2.89, 'total': 7.890000000000001, 'fiscal_year': '2075/2076'}, {'id': 1558, 'symbol': 'NICL', 'sector': 'NONLIFEINSU', 'bonus': 7.5, 'cash': 0, 'total': 7.5, 'fiscal_year': '2074/2075'}, {'id': 1559, 'symbol': 'NICL', 'sector': 'NONLIFEINSU', 'bonus': 2.2619, 'cash': 0.119, 'total': 2.3808999999999996, 'fiscal_year': '2073/2074'}, {'id': 1560, 'symbol': 'NICL', 'sector': 'NONLIFEINSU', 'bonus': 5, 'cash': 0.26, 'total': 5.26, 'fiscal_year': '2072/2073'}, {'id': 1561, 'symbol': 'NICL', 'sector': 'NONLIFEINSU', 'bonus': 9, 'cash': 0.47, 'total': 9.47, 'fiscal_year': '2070/2071'}, {'id': 1562, 'symbol': 'NICL', 'sector': 'NONLIFEINSU', 'bonus': 20, 'cash': 1.05, 'total': 21.05, 'fiscal_year': '2068/2069'}]",10.46,0.04,0.08,93.46
0.0,-17.45,-16.13,-17.46,-2.62,-,SL,Distribution,12000.0,10648.0,10188.0,10466.0,17201.0,-6.73%,-2.71%,-9.71%,-6.29%,,,,,NIL (Neco Insurance),15696412680.0,"[{'id': 1569, 'symbol': 'NIL', 'sector': 'NONLIFEINSU', 'bonus': 15, 'cash': 0.79, 'total': 15.79, 'fiscal_year': '2078/2079'}, {'id': 1570, 'symbol': 'NIL', 'sector': 'NONLIFEINSU', 'bonus': 15, 'cash': 0.79, 'total': 15.79, 'fiscal_year': '2077/2078'}, {'id': 1571, 'symbol': 'NIL', 'sector': 'NONLIFEINSU', 'bonus': 15.5, 'cash': 0.825, 'total': 16.325, 'fiscal_year': '2076/2077'}, {'id': 1572, 'symbol': 'NIL', 'sector': 'NONLIFEINSU', 'bonus': 0, 'cash': 8.16, 'total': 8.16, 'fiscal_year': '2075/2076'}, {'id': 1573, 'symbol': 'NIL', 'sector': 'NONLIFEINSU', 'bonus': 12, 'cash': 0.63, 'total': 12.63, 'fiscal_year': '2074/2075'}, {'id': 1574, 'symbol': 'NIL', 'sector': 'NONLIFEINSU', 'bonus': 10, 'cash': 0.52, 'total': 10.52, 'fiscal_year': '2073/2074'}, {'id': 1575, 'symbol': 'NIL', 'sector': 'NONLIFEINSU', 'bonus': 20, 'cash': 1.052, 'total': 21.052, 'fiscal_year': '2072/2073'}, {'id': 1576, 'symbol': 'NIL', 'sector': 'NONLIFEINSU', 'bonus': 15, 'cash': 0.79, 'total': 15.79, 'fiscal_year': '2071/2072'}, {'id': 1577, 'symbol': 'NIL', 'sector': 'NONLIFEINSU', 'bonus': 12.71, 'cash': 0.67, 'total': 13.38, 'fiscal_year': '2070/2071'}, {'id': 1578, 'symbol': 'NIL', 'sector': 'NONLIFEINSU', 'bonus': 11.5, 'cash': 0, 'total': 11.5, 'fiscal_year': '2068/2069'}]",15.51,0.06,0.12,50.3
-3.56,-11.68,1.8,-8.22,33.5,-,SL,No Change,70802.0,56034.0,46170.0,39761.0,42624.0,,,,,,,,,NLG (Nlg Insurance),24025515840.0,"[{'id': 1589, 'symbol': 'NLG', 'sector': 'NONLIFEINSU', 'bonus': 5.5, 'cash': 0.2895, 'total': 5.7895, 'fiscal_year': '2079/2080'}, {'id': 1590, 'symbol': 'NLG', 'sector': 'NONLIFEINSU', 'bonus': 10, 'cash': 0.5263, 'total': 10.526299999999999, 'fiscal_year': '2078/2079'}, {'id': 1591, 'symbol': 'NLG', 'sector': 'NONLIFEINSU', 'bonus': 10, 'cash': 0.5263, 'total': 10.526299999999999, 'fiscal_year': '2077/2078'}, {'id': 1592, 'symbol': 'NLG', 'sector': 'NONLIFEINSU', 'bonus': 10, 'cash': 0.5263, 'total': 10.526299999999999, 'fiscal_year': '2076/2077'}, {'id': 1593, 'symbol': 'NLG', 'sector': 'NONLIFEINSU', 'bonus': 7, 'cash': 0.37, 'total': 7.37, 'fiscal_year': '2075/2076'}, {'id': 1594, 'symbol': 'NLG', 'sector': 'NONLIFEINSU', 'bonus': 25, 'cash': 1.3158, 'total': 26.3158, 'fiscal_year': '2073/2074'}, {'id': 1595, 'symbol': 'NLG', 'sector': 'NONLIFEINSU', 'bonus': 25, 'cash': 1.315, 'total': 26.315, 'fiscal_year': '2072/2073'}, {'id': 1596, 'symbol': 'NLG', 'sector': 'NONLIFEINSU', 'bonus': 17.11, 'cash': 3.94, 'total': 21.05, 'fiscal_year': '2071/2072'}, {'id': 1597, 'symbol': 'NLG', 'sector': 'NONLIFEINSU', 'bonus': 15, 'cash': 6.05, 'total': 21.05, 'fiscal_year': '2070/2071'}, {'id': 1598, 'symbol': 'NLG', 'sector': 'NONLIFEINSU', 'bonus': 10, 'cash': 11.05, 'total': 21.05, 'fiscal_year': '2069/2070'}]",9.68,0.04,0.08,99.19
-1.49,1.02,-0.99,1.54,28.59,-,BY,Distribution,8827.0,8273.0,8477.0,10983.0,13365.0,,,,,,,,,PRIN (Prabhu Insurance),14270734170.0,"[{'id': 1740, 'symbol': 'PRIN', 'sector': 'NONLIFEINSU', 'bonus': 4.75, 'cash': 0.25, 'total': 5, 'fiscal_year': '2079/2080'}, {'id': 1741, 'symbol': 'PRIN', 'sector': 'NONLIFEINSU', 'bonus': 6.7, 'cash': 0.35, 'total': 7.05, 'fiscal_year': '2078/2079'}, {'id': 1742, 'symbol': 'PRIN', 'sector': 'NONLIFEINSU', 'bonus': 11, 'cash': 0.58, 'total': 11.58, 'fiscal_year': '2077/2078'}, {'id': 1743, 'symbol': 'PRIN', 'sector': 'NONLIFEINSU', 'bonus': 10, 'cash': 0.53, 'total': 10.53, 'fiscal_year': '2076/2077'}, {'id': 1744, 'symbol': 'PRIN', 'sector': 'NONLIFEINSU', 'bonus': 5, 'cash': 11.32, 'total': 16.32, 'fiscal_year': '2075/2076'}, {'id': 1745, 'symbol': 'PRIN', 'sector': 'NONLIFEINSU', 'bonus': 19.2, 'cash': 1.01, 'total': 20.21, 'fiscal_year': '2073/2074'}, {'id': 1746, 'symbol': 'PRIN', 'sector': 'NONLIFEINSU', 'bonus': 17, 'cash': 0, 'total': 17, 'fiscal_year': '2072/2073'}, {'id': 1747, 'symbol': 'PRIN', 'sector': 'NONLIFEINSU', 'bonus': 12, 'cash': 0, 'total': 12, 'fiscal_year': '2071/2072'}]",16.66,0.08,0.16,59.44
2.24,3.19,-13.57,-17.08,9.61,-,-,No Change,753.0,699.0,682.0,633.0,524.0,,,,,,,,,RBCL (Rastriya Beema),39867878232.0,"[{'id': 1760, 'symbol': 'RBCL', 'sector': 'NONLIFEINSU', 'bonus': 114.27, 'cash': 6.285, 'total': 120.55499999999999, 'fiscal_year': '2062/2063'}]",260.04,0.02,0.03,57.5
-1.03,0.72,-0.36,-4.86,12.05,-,-,Distribution,17161.0,13328.0,13340.0,14382.0,12114.0,-11.38%,-3.42%,-18.12%,-9.65%,,,,,SALICO (Sagarmatha Lumbini Insurance Co. Limited),19336711448.6,"[{'id': 1822, 'symbol': 'SALICO', 'sector': 'NONLIFEINSU', 'bonus': 0, 'cash': 5, 'total': 5, 'fiscal_year': '2079/2080'}, {'id': 1823, 'symbol': 'SALICO', 'sector': 'NONLIFEINSU', 'bonus': 12.4, 'cash': 0.6526, 'total': 13.0526, 'fiscal_year': '2078/2079'}, {'id': 1824, 'symbol': 'SALICO', 'sector': 'NONLIFEINSU', 'bonus': 20, 'cash': 1.0526, 'total': 21.052599999999998, 'fiscal_year': '2077/2078'}, {'id': 1825, 'symbol': 'SALICO', 'sector': 'NONLIFEINSU', 'bonus': 11, 'cash': 0.5789, 'total': 11.5789, 'fiscal_year': '2076/2077'}, {'id': 1826, 'symbol': 'SALICO', 'sector': 'NONLIFEINSU', 'bonus': 86, 'cash': 0, 'total': 86, 'fiscal_year': '2074/2075'}, {'id': 1827, 'symbol': 'SALICO', 'sector': 'NONLIFEINSU', 'bonus': 22, 'cash': 1.1579, 'total': 23.1579, 'fiscal_year': '2072/2073'}, {'id': 1828, 'symbol': 'SALICO', 'sector': 'NONLIFEINSU', 'bonus': 23.75, 'cash': 1.25, 'total': 25, 'fiscal_year': '2071/2072'}, {'id': 1829, 'symbol': 'SALICO', 'sector': 'NONLIFEINSU', 'bonus': 15, 'cash': 0.79, 'total': 15.79, 'fiscal_year': '2070/2071'}, {'id': 1830, 'symbol': 'SALICO', 'sector': 'NONLIFEINSU', 'bonus': 20, 'cash': 22.11, 'total': 42.11, 'fiscal_year': '2069/2070'}, {'id': 1831, 'symbol': 'SALICO', 'sector': 'NONLIFEINSU', 'bonus': 100, 'cash': 29.62, 'total': 129.62, 'fiscal_year': '2068/2069'}]",5.02,0.03,0.08,146.82
-0.94,1.64,-2.64,0.07,36.0,-,-,Accumulation,45341.0,39673.0,41926.0,42450.0,41732.0,-8.16%,-0.94%,-18.87%,-6.04%,,,,,SGIC (Sanima GIC Insurance Limited),13924000000.0,,12.17,0.04,0.12,57.21
0.6,-3.24,-9.56,-13.51,14.19,-,SL,Accumulation,13510.0,14458.0,17892.0,17439.0,14979.0,-11.11%,-1.73%,-21.84%,-8.97%,,,,,SICL (Shikhar Insurance),20644869427.2,"[{'id': 1928, 'symbol': 'SICL', 'sector': 'NONLIFEINSU', 'bonus': 16, 'cash': 0.8421, 'total': 16.8421, 'fiscal_year': '2078/2079'}, {'id': 1929, 'symbol': 'SICL', 'sector': 'NONLIFEINSU', 'bonus': 27.769, 'cash': 1.463, 'total': 29.232, 'fiscal_year': '2076/2077'}, {'id': 1930, 'symbol': 'SICL', 'sector': 'NONLIFEINSU', 'bonus': 29, 'cash': 1.5263, 'total': 30.5263, 'fiscal_year': '2073/2074'}, {'id': 1931, 'symbol': 'SICL', 'sector': 'NONLIFEINSU', 'bonus': 60, 'cash': 3.1579, 'total': 63.1579, 'fiscal_year': '2072/2073'}, {'id': 1932, 'symbol': 'SICL', 'sector': 'NONLIFEINSU', 'bonus': 24, 'cash': 1.26, 'total': 25.26, 'fiscal_year': '2071/2072'}, {'id': 1933, 'symbol': 'SICL', 'sector': 'NONLIFEINSU', 'bonus': 20, 'cash': 1.05, 'total': 21.05, 'fiscal_year': '2070/2071'}, {'id': 1934, 'symbol': 'SICL', 'sector': 'NONLIFEINSU', 'bonus': 20, 'cash': 0, 'total': 20, 'fiscal_year': '2069/2070'}, {'id': 1935, 'symbol': 'SICL', 'sector': 'NONLIFEINSU', 'bonus': 40, 'cash': 0, 'total': 40, 'fiscal_year': '2068/2069'}]",19.39,0.04,0.1,40.11
